Ticker,Exchange,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA,fanning,inc,sec_deriv
SCRM,NASDAQ,10.287143010167002,10.243507899901509,10.201071724107685,10.11943331036302,10.053273557951265,True,True,False
SCRMU,NASDAQ,10.313641344760583,10.289197883192278,10.255622204441925,10.185472457796422,10.130194216839447,True,True,False
SCYX,NASDAQ,2.7720579513632524,2.710408680634411,2.604596414663058,2.4982285676726343,2.549880367480426,True,False,False
SDA,NASDAQ,21.054508338753084,16.6267843940564,14.657854842296535,12.954098883632346,12.187864499144142,True,False,False
SDACU,NASDAQ,10.33357962238838,10.265224083496099,10.221661186408197,10.160409919208808,10.119118067652316,True,True,False
SDGR,NASDAQ,40.88711296812291,35.9767946369629,33.07357363533364,30.136355537151516,29.01262939264016,True,True,True
SEEL,NASDAQ,1.0554423016096772,0.9535003286465408,0.9071888665782649,0.8826397187372351,0.8941115553730395,True,False,False
SFM,NASDAQ,34.663810195215234,34.60940153106782,34.28767956978668,33.49578772785535,32.818978210280605,True,False,False
SFWL,NASDAQ,8.258695207978121,7.238387269202107,,,,True,False,False
SGEN,NASDAQ,196.66195382555833,195.1564529167366,190.1508371348479,180.00847538900538,173.17358584016088,True,False,False
SGH,NASDAQ,24.814368160192508,21.86759584604929,20.36828665354945,19.223543723593178,19.253988441082956,True,False,False
SGII,NASDAQ,10.382544988841175,10.340712586740949,10.309230508640324,10.2557601319755,10.210719173355672,True,False,False
SGML,NASDAQ,38.58407380280833,38.16557427156926,37.132365126752774,34.8810495292352,32.63926621329879,True,False,False
SGRY,NASDAQ,40.57395876679434,38.454558876764565,37.07030952410422,35.577413232992185,35.448607312717506,True,False,False
SHLT,NASDAQ,11.611082495912799,11.680910351749281,,,,True,False,False
SHUA,NASDAQ,10.666922498177085,10.606774418018116,10.559474454844226,10.475260954188034,10.4061987727555,True,True,True
SIBN,NASDAQ,27.456216830462715,25.378113436815074,23.709616315696515,21.58897045271045,20.516160561749786,True,True,False
SIEB,NASDAQ,2.4625550327610815,2.334204913027015,2.2089162900120294,2.054374058506243,1.9849023628036735,True,False,False
SIGI,NASDAQ,98.05700759857564,98.35884466302227,97.75380724812186,95.95907251018909,94.1661177965314,True,False,False
SKGR,NASDAQ,10.56821155027833,10.527635639646116,10.482599962027743,10.396104943957239,10.32636093368063,True,False,False
SKWD,NASDAQ,24.61009010039977,23.53763972421609,22.697979662150576,,,True,False,False
SKYW,NASDAQ,36.43461730416605,31.748131533303148,28.92351632497167,26.08922649197397,25.208329662972847,True,False,False
SLAC,NASDAQ,10.165132862494692,10.146838628674296,10.120498726901378,10.073625242565868,10.035588340344058,True,False,False
SLACU,NASDAQ,10.128867405051952,10.098402294666466,10.075163975302615,10.041008188312585,10.017620620615784,True,False,False
SLAM,NASDAQ,10.571200075624231,10.501869769650746,10.438879170106597,10.333173122890113,10.251538703537426,True,True,False
SLAMU,NASDAQ,10.552717952901022,10.520808011863956,10.472213536908912,10.372618814911036,10.293710065962776,True,False,False
SLNO,NASDAQ,4.859624246419155,4.505795071127658,4.04493444093002,3.4826930083038303,3.2835771534846625,True,False,False
SLP,NASDAQ,45.39237139551811,44.34937609324966,43.66194775648252,43.523557288115995,43.98031565451404,True,False,False
SLVR,NASDAQ,10.352195616876083,10.313545822340963,10.270960795693346,10.186917895525562,10.116099453171623,True,True,False
SLVRU,NASDAQ,10.41948293254563,10.387691594471663,10.335093343073545,10.23994073589834,10.173180175540939,True,False,False
SMAP,NASDAQ,10.551567899210095,10.529094494632636,10.491859919306258,10.409574456549686,10.33817450626255,True,False,False
SMCI,NASDAQ,222.12885498487992,188.74193595118578,165.30838187708025,137.36283842123603,120.57637652165995,True,True,False
SNFCA,NASDAQ,8.432767483534132,7.970980848911905,7.692111113885176,7.463674606455277,7.43947606993405,True,False,False
SNPS,NASDAQ,428.9397562745703,412.8922524586396,399.4320283227,381.00589508925833,369.7435961328669,True,False,False
SNY,NASDAQ,52.69962561105621,52.68283761514047,52.153077412291424,50.951497013501715,50.2362208975397,True,False,False
SOFI,NASDAQ,8.094642205628757,7.110530352188032,6.6948803823807435,6.418190154419417,6.538490025763,True,False,False
SOHOB,NASDAQ,24.694522899099454,24.42311711962731,24.228585400434234,23.710939140320967,23.137540233834862,True,False,False
SOHON,NASDAQ,24.863483034532027,24.559094000232406,24.328958251660477,23.78650550671045,23.224750348655114,True,False,False
SOHOO,NASDAQ,24.527028156903846,24.28555534089976,24.09693522319479,23.595734101150093,23.040534542331763,True,False,False
SONM,NASDAQ,1.1220861339880857,1.0505687989579193,0.9692023821437109,0.8574840256079754,0.8031460916171057,True,True,False
SOVO,NASDAQ,18.755044668761297,18.046751878132703,17.375616744813176,16.476565459757307,15.978637321457628,True,True,False
SP,NASDAQ,37.75068342339346,36.737221746071185,36.17210880581943,35.493951023383936,34.9255034241898,True,False,False
SPLK,NASDAQ,101.86531730438924,98.03351272673554,96.26618347678031,94.98657192788565,95.36726838393349,True,False,False
SPNS,NASDAQ,26.07568414059438,24.56868323185744,23.61236052398759,22.761560872409063,22.7268110370966,True,False,False
SPOK,NASDAQ,12.898073304624086,12.4375098466029,11.875180044651858,10.953645224493735,10.358933847131993,True,False,False
SPPI,NASDAQ,1.038864838081184,1.014452141375383,0.9581228462275649,0.8847327637896854,0.8643643941971872,True,False,False
SPSC,NASDAQ,176.69601708675668,166.2141825113015,159.9983511298918,151.8184747411538,146.63737945917353,True,True,True
SRAD,NASDAQ,12.203268118213757,12.088030236661496,11.930198227306215,11.677922012027983,11.656136594153852,True,False,False
SSYS,NASDAQ,16.72797597596703,15.962639643339976,15.541091190497022,15.34158531935381,15.654800693254732,True,False,False
STHO,NASDAQ,14.492173253875675,15.60254693847186,,,,True,False,False
STNE,NASDAQ,13.183625141574563,12.650879787402847,12.102313292221938,11.49297504802489,11.344536375625689,True,False,False
STRL,NASDAQ,51.19088353106257,46.977713910631444,44.13785442160741,40.287858273936884,37.7164732410512,True,True,False
SURG,NASDAQ,7.221191985242929,6.535612749221663,6.1667671751620565,5.837512947392079,5.601895343552853,True,False,False
SVII,NASDAQ,10.514335147822099,10.474899252605297,10.433753252484665,10.362960637099686,,True,False,False
SVIIU,NASDAQ,10.689117700690002,10.667657322484853,10.640954787883413,10.572220897537976,,True,False,False
SVRA,NASDAQ,2.843723771100101,2.5929988865669937,2.431791210741951,2.222935322542147,2.0802247012566553,True,False,False
SWAV,NASDAQ,289.391541146438,277.6091023319059,265.91091212721415,252.33549256320202,244.26103828202994,True,False,False
SWBI,NASDAQ,12.344833670214609,12.106888676565262,11.902704871931306,11.78195200576257,11.966320751271807,True,False,False
SWSS,NASDAQ,10.32437987407026,10.307775783706088,10.28488550631804,10.232754929473144,10.183547722552985,True,True,False
SYM,NASDAQ,40.671620159500975,35.11049514624495,31.11172886364331,26.073640845921673,23.06342558788345,True,True,True
SYT,NASDAQ,7.217764515646607,7.284670964719034,,,,True,False,False
SZZL,NASDAQ,10.662248197515988,10.60453368023238,10.549519397367764,10.457467805134755,10.386172963736405,True,True,False
TACT,NASDAQ,8.261273175496287,7.544608818538919,7.207653545730747,6.82421424267482,6.680464230909094,True,False,False
TAIT,NASDAQ,4.0516025913503375,3.9299041649843263,3.8652644503682256,3.814591717149168,3.800072652360615,True,False,False
TARS,NASDAQ,17.775257820902077,16.752003453363347,16.183841936877876,15.847447234808572,15.941102503536499,True,False,False
TAST,NASDAQ,5.095266560979265,4.706216088491883,4.202770312466032,3.5405878607225967,3.1905578358298174,True,False,False
TATT,NASDAQ,7.132893551435201,6.603932254533831,6.376842553548783,6.207206572291126,6.160507699844823,True,False,False
TAYD,NASDAQ,22.031882350730644,20.801049069896454,19.82526147123334,18.077896572413138,16.749097560121143,True,False,False
TBBK,NASDAQ,33.11892427841372,32.107512688179895,31.47609041169485,30.500894914496428,29.68983560740446,True,False,False
TBCP,NASDAQ,10.224746075521917,10.18029568053002,10.13745336779389,10.075832238665871,10.032391830510184,True,False,False
TBLD,NASDAQ,15.135384462451228,15.161391303454424,15.132991645972371,15.070149117139717,15.1206798084242,True,False,False
TBMCR,NASDAQ,0.5982791459069832,3.0361950485724485,,,,True,False,False
TBPH,NASDAQ,10.660820498972582,10.841087995803257,10.844782098386146,10.742305855806933,10.652749969074634,True,False,False
TCMD,NASDAQ,23.491517552516267,21.51055036005026,19.839427820331665,17.512282480232336,16.26372056787413,True,True,False
TCRX,NASDAQ,2.74063896111106,2.74313848403441,2.690351659581279,2.6595169289014335,2.716151698597477,True,False,False
TENK,NASDAQ,10.486529777646728,10.444701909625303,10.406244271025953,,,True,False,False
TERN,NASDAQ,10.825323234321926,11.206882092471691,10.966012561491912,10.080012228385197,9.256373359547508,True,False,False
TESS,NASDAQ,8.885307528824406,8.380133109764555,7.780988442617945,6.991122394175752,6.588481348571214,True,False,False
TETE,NASDAQ,10.782359408325181,10.72067316831753,10.670167721754849,10.570952489768333,10.486750635210145,True,False,False
TGAA,NASDAQ,10.604404297494252,10.545888753391626,10.498709677138107,10.414166322820446,10.342614271117066,True,True,True
TGAAU,NASDAQ,10.643155524585897,10.581198254101784,10.533132304345006,10.447048663047761,10.377517217358307,True,False,False
TGTX,NASDAQ,25.390588461603365,25.25262364165677,23.51069671186888,20.255853633569867,18.145057205176833,True,False,False
THCP,NASDAQ,10.183227364840494,10.185618822898268,10.159257249312828,10.096762307376043,10.044938817318604,True,False,False
THRX,NASDAQ,9.435826377015319,9.543180333435329,9.47622761388123,9.180819094190044,9.003809983602913,True,False,False
TIO,NASDAQ,1.678290326691041,2.0244211711504487,1.9364955837954272,1.6842989937924089,1.5017347634935907,True,False,False
TLGY,NASDAQ,10.715381984295062,10.639241148504684,10.578119830777204,10.477904599990051,10.39848225585204,True,True,True
TLGYU,NASDAQ,10.931684003405714,10.809048354076102,10.720777483894002,10.591553777904963,10.501917807101558,True,False,False
TMCI,NASDAQ,25.379716550383097,25.469520797082208,25.17847764726677,24.441390995024907,23.748929858380215,True,False,False
TMDX,NASDAQ,79.72807799629246,77.21045976553884,75.09088159969384,70.12197099888832,65.0967084949225,True,False,False
TMKR,NASDAQ,10.596162341971846,10.535297711259414,10.4814868029394,10.390389660441922,10.318268494935545,True,False,False
TMKRU,NASDAQ,10.562324526964767,10.515170562893223,10.463513166742532,10.380091723676642,10.320003090365507,True,True,False
TNYA,NASDAQ,6.419827940386498,6.058070455377027,5.480602330981977,4.945563269077094,5.0990758357276,True,False,False
TOP,NASDAQ,7.56677765053524,9.588435051851224,9.709586057016834,9.661351478780517,10.082257046430197,True,False,False
TPCS,NASDAQ,7.641106214904893,7.428136153018359,6.918156183339799,5.878003779184039,5.10986230494469,True,False,False
TRHC,NASDAQ,6.852012805061585,6.286629957619048,6.018569975615858,5.737635941302652,5.7586042259445,True,False,False
TRNS,NASDAQ,88.31935127060548,86.99622387434495,85.87505997862681,83.87867850144939,82.52063154204181,True,False,False
TRON,NASDAQ,10.771538953678638,10.698755684323103,10.642045399229733,10.548093839750102,10.469947691346826,True,True,False
TROO,NASDAQ,3.8031281095608427,3.7298888545937867,3.612004045671407,3.360254382296818,3.235864026339624,True,False,False
TRVI,NASDAQ,2.480039460761447,2.484422674913079,2.449248231856695,2.401046663810452,2.3520904198961134,True,False,False
TTD,NASDAQ,74.70981899744997,69.8575568595538,66.43193889093779,62.67051172046894,61.4765851801546,True,True,False
TTEK,NASDAQ,157.07248226456474,150.7498254785521,148.32996453357006,146.49299889100163,146.1386686367449,True,False,False
TTSH,NASDAQ,5.341254611954268,5.1115802524638685,4.991122819250699,4.857207914797615,4.831937817957205,True,False,False
TTWO,NASDAQ,139.04146980585975,132.93109890613,128.58844660336317,124.41538503893109,124.1293970019451,True,False,False
TWCB,NASDAQ,10.153002915963295,10.125292929982024,10.094767420289648,10.03329975043755,9.983016465282017,True,True,True
TWCBU,NASDAQ,10.224791576100985,10.182698782767412,10.137941953441059,10.071830109280562,10.02914399401993,True,False,False
TWIN,NASDAQ,11.471669686489133,11.263296998942446,11.053615075164767,10.865548397157246,10.83315342900859,True,False,False
TWLV,NASDAQ,10.317478966600317,10.295154534643224,10.26106100840525,10.190860339278652,10.130205356340579,True,True,False
TWNK,NASDAQ,25.763068630290576,25.6285334095619,25.35991464431764,24.90094507373565,24.498350721979193,True,False,False
TXG,NASDAQ,55.50113747963481,54.10045583316764,52.43359463749196,50.24259230141793,50.954615125157005,True,True,True
TXRH,NASDAQ,109.59755839955567,109.24479613129805,108.02047031442434,105.03713643220776,102.3791243087328,True,False,False
TYGO,NASDAQ,16.44734185672566,14.261483663559948,13.150284067207144,12.089686714091915,11.568467804964865,True,False,False
TYRA,NASDAQ,15.822016824959345,14.802306456404514,14.099005934502545,12.935122337771976,12.227123941229994,True,False,False
TZOO,NASDAQ,9.095579963138267,8.421354677065667,7.770013682085768,7.051143125881085,6.799675721879306,True,False,False
UAL,NASDAQ,52.00750295653825,49.23021431347237,48.00225878373069,46.52848234686221,45.62569386281619,True,False,False
UFPI,NASDAQ,89.06510897722083,85.62911736524977,84.36882367337101,83.16012143698767,82.59692926767781,True,False,False
UFPT,NASDAQ,179.53595687912065,162.19958805175423,151.47267675257524,137.49971977012953,127.86930603444071,True,True,True
UIHC,NASDAQ,4.762446705307592,4.447777059081171,3.970207806268386,3.277526226725866,2.931086053633575,True,False,False
UONEK,NASDAQ,5.769143900054444,5.682584674361335,5.546899537147666,5.322730083030172,5.167583576884694,True,True,False
UPBD,NASDAQ,31.836908762592444,30.451937190159303,29.202011284494088,27.84248917453334,27.61123755617176,True,False,False
UPTD,NASDAQ,10.828000263004283,10.783161552510583,10.723659989744265,10.609164065135845,10.515834185515157,True,True,False
URBN,NASDAQ,31.59110557665245,30.100673254038675,29.15534884181514,27.949918548149405,27.257238510795453,True,False,False
URGN,NASDAQ,11.262157504780031,11.03994066771717,10.726540394984873,10.232842225325767,9.901730759360012,True,False,False
USAP,NASDAQ,12.206223282957868,11.158220961770354,10.475253453066541,9.680039966302566,9.263590202918667,True,True,False
USCT,NASDAQ,10.563112838464214,10.54050902023944,10.510870120308235,10.44652982623604,10.387450192430473,True,False,False
USCTU,NASDAQ,10.423051406814661,10.411019757872321,10.401997790130117,10.372993419762793,10.342516304335682,True,False,False
USLM,NASDAQ,191.23169273561808,180.8443452630261,173.22549748903322,162.08161571289358,154.38051592322046,True,False,False
UTAA,NASDAQ,10.551236946097557,10.509926088619569,10.467630839163247,10.387227572221065,10.319042552113991,True,True,False
UTAAU,NASDAQ,10.62027165505393,10.578418562928873,10.538914355984277,10.464180441839241,10.40525227230417,True,True,True
UTMD,NASDAQ,93.70140860592892,93.98736097514855,93.71958103019827,93.05735892817141,92.57846899054844,True,False,False
UTME,NASDAQ,2.1351902906981763,1.7118438770434563,1.5192081868403906,1.4165409547445198,1.4402505112710973,True,False,False
VAQC,NASDAQ,10.199275811772921,10.149932288085001,10.129897648131774,10.096633359757542,10.063319928240789,True,False,False
VBOC,NASDAQ,10.458583835087587,10.424592659819849,10.385208155052114,10.307246973275376,10.242963226969016,True,True,False
VBOCU,NASDAQ,10.486610193811618,10.454347349312032,10.40928229920221,10.328120510151415,10.267450696023682,True,False,False
VCEL,NASDAQ,34.873824350355896,33.39451831582729,32.29043464283099,30.888578263973915,30.395341993061695,True,True,True
VCTR,NASDAQ,31.62915482672317,31.289612047080748,30.94762644742181,30.409659000106338,30.15676243583586,True,False,False
VCXA,NASDAQ,10.228630144573117,10.219321288306656,10.195414255296933,10.144544610586342,10.103481455180008,True,False,False
VCXAU,NASDAQ,10.222864467849869,10.21981913111312,10.196896850245897,10.153506541422116,10.132010556147488,True,False,False
