Ticker,Exchange,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA,fanning,inc,sec_deriv,ath
ROAD,NASDAQ,32.02491443363875,30.146160661823654,29.245097716281194,28.457508349056486,28.093265082001732,True,False,False,False
ROCK,NASDAQ,58.55640416461666,55.98406643365925,54.41180445391899,52.52920905169942,51.640069572366,True,False,False,False
ROCL,NASDAQ,10.336209803774903,10.318815700034532,10.296285947780703,10.24002275011184,10.18812833710255,True,False,False,False
ROIV,NASDAQ,9.586452976292632,9.19875907532398,8.839433146483422,8.199392026895133,7.7616462843574014,True,False,False,False
ROSE,NASDAQ,11.364107904230064,10.991428949507313,10.822351033075655,10.642530308764803,10.53297327298209,True,True,True,True
ROVR,NASDAQ,4.835865064561791,4.660567017472714,4.544493498041065,4.46293310858792,4.5530121408354,True,False,False,False
RPHM,NASDAQ,7.47116065895704,7.581482713189118,7.085490943157246,6.158059912682648,5.643204881542168,True,False,False,False
RRGB,NASDAQ,13.218907506495812,13.030820531712862,12.609769424187586,11.808504839330968,11.457405490102138,True,False,False,False
RRR,NASDAQ,46.78367169108727,46.51536269791595,45.976255572018644,45.016090284087035,44.5085496677263,True,False,False,False
RSSS,NASDAQ,2.0987948470128326,2.0940325116334613,2.091988688163016,2.081454197218306,2.0754986881747,True,False,False,False
RUSHA,NASDAQ,58.70092597600095,56.44065983186355,55.44558053683561,54.262531086669206,53.5979332943406,True,False,False,False
RUSHB,NASDAQ,65.119767477819,62.24844537709423,60.853596574880804,59.05543697299692,57.81643556132205,True,False,False,False
RVMD,NASDAQ,25.58366707415438,25.061357244567144,24.666176141520445,24.09775694635888,23.732912439666748,True,False,False,False
RVPH,NASDAQ,6.111178402453572,6.180251632979659,5.903287551744629,5.29925422788759,4.814236515070153,True,False,False,False
RXST,NASDAQ,25.88906364532084,23.547161577366317,21.58801246658806,19.116804967559297,17.682204162500003,True,True,False,False
RYAAY,NASDAQ,106.51647065089887,102.95744926702821,99.78792657556241,94.96409827273062,92.32209464130099,True,False,False,False
SAGA,NASDAQ,11.079788100693365,10.916775376652575,10.797571442673068,10.62613032405183,10.50406909037202,True,True,True,True
SAGE,NASDAQ,51.76910034671025,50.73600166736881,49.07282455100216,46.56279252955872,44.94908409271559,True,False,False,False
SAIA,NASDAQ,315.4871772863961,298.58068673731316,288.8149909470087,274.9186507080798,266.96137245219694,True,False,False,False
SAMG,NASDAQ,20.076666871551698,19.479946935866554,19.123067077755536,18.78004499151862,18.60927711635401,True,False,False,False
SANA,NASDAQ,6.143536482487758,5.891795019448308,5.586330008546924,5.403976047275211,5.6037224481917915,True,False,False,False
SCAQ,NASDAQ,10.285752268181914,10.258692607469769,10.224041221826667,10.156687350193343,10.100250700386972,True,True,False,False
SCPH,NASDAQ,10.473473066171847,10.29759113431979,9.82539613609391,8.949419375263155,8.295025456693967,True,False,False,False
SCPL,NASDAQ,19.370508849458453,18.632157320747314,18.05183391580725,17.15702156920558,16.49674900479575,True,False,False,False
SCRM,NASDAQ,10.290272218229594,10.246507578133773,10.204008217211797,10.122278223617787,10.055927549362936,True,True,False,False
SCRMU,NASDAQ,10.313641344760583,10.289197883192278,10.255622204441925,10.185472457796422,10.130194216839447,True,True,False,False
SCYX,NASDAQ,2.795671477988325,2.722549515939984,2.6148532928424024,2.50562958062659,2.554558174579392,True,False,False,False
SDA,NASDAQ,21.527412350087427,16.995145808319432,14.938401647616711,13.139430820854066,12.325497692762248,True,False,False,False
SDACU,NASDAQ,10.33357962238838,10.265224083496099,10.221661186408197,10.160409919208808,10.119118067652316,True,True,False,False
SDGR,NASDAQ,41.526435397265594,36.43260655214557,33.43225079184691,30.384066784484418,29.19757833872455,True,True,True,True
SEEL,NASDAQ,1.0701620860418006,0.9635591407838127,0.9146656856293441,0.8872831275231888,0.8972547243558647,True,False,False,False
SFM,NASDAQ,34.81773291750872,34.674915148645425,34.33687263668817,33.53528008319494,32.85341622589271,True,False,False,False
SFWL,NASDAQ,8.28167661674211,7.287862278253005,,,,True,False,False,False
SGEN,NASDAQ,196.17319620210486,195.01423902899387,190.18489050878492,180.17190125269747,173.35623671517718,True,False,False,False
SGH,NASDAQ,24.987285398342422,22.05435676035193,20.52289683891284,19.328599829085,19.327381582572347,True,False,False,False
SGII,NASDAQ,10.382544988841175,10.340712586740949,10.309230508640324,10.2557601319755,10.210719173355672,True,False,False,False
SGML,NASDAQ,38.594161881275056,38.186139932555136,37.17082521317144,34.93507717600787,32.69947250596954,True,False,False,False
SGRY,NASDAQ,41.00405794639373,38.71477226013019,37.26832657665937,35.71234354390843,35.54454156983064,True,False,False,False
SHLT,NASDAQ,11.611082495912799,11.680910351749281,,,,True,False,False,False
SHUA,NASDAQ,10.666922498177085,10.606774418018116,10.559474454844226,10.475260954188034,10.4061987727555,True,True,True,False
SIBN,NASDAQ,27.513719938603636,25.483285437957324,23.81703318360382,21.680758098288205,20.591223635423344,True,True,False,False
SIEB,NASDAQ,2.46326407998481,2.3395302116773373,2.2153628020761826,2.060269462337505,1.98972920524951,True,False,False,False
SIGI,NASDAQ,97.9515780128296,98.3035957330309,97.7339600802236,95.97312817597708,94.19381808659817,True,False,False,False
SKGR,NASDAQ,10.571239058010843,10.530473472658805,10.485498737816435,10.398997077822663,10.329083714255647,True,False,False,False
SKWD,NASDAQ,24.630081490344956,23.587928350514446,22.750375218512886,,,True,False,False,False
SKYW,NASDAQ,36.810368138827876,32.086636220942836,29.206392491469042,26.291932514330586,25.35929156750163,True,False,False,False
SLAC,NASDAQ,10.158929769063743,10.145001834666273,10.119992594915411,10.073999358011312,10.036229256176155,True,False,False,False
SLACU,NASDAQ,10.11897523490703,10.0955237583474,10.073925349209471,10.040781116400778,10.017694043480605,True,True,True,False
SLAM,NASDAQ,10.580609599497539,10.508463115009302,10.44458585914826,10.337950810172435,10.255702498291221,True,True,False,False
SLAMU,NASDAQ,10.564068604580184,10.526733179850947,10.47714406181319,10.376863935203534,10.29747314784904,True,True,False,False
SLNO,NASDAQ,4.796802871452105,4.493803100074226,4.048763215456813,3.492867572856473,3.292695786875513,True,False,False,False
SLP,NASDAQ,45.139764755798936,44.28626337110131,43.639183655790774,43.512443024149334,43.967974221916556,True,False,False,False
SLVR,NASDAQ,10.355767456784369,10.316532258167321,10.273892626316057,10.189794236523968,10.118821846034724,True,True,False,False
SLVRU,NASDAQ,10.420484587081836,10.389350759597315,10.337436724853847,10.242636616313623,10.175735599716411,True,False,False,False
SMAP,NASDAQ,10.56189475141981,10.53422803787889,10.496011522469365,10.413126589753409,10.341376748463045,True,False,False,False
SMCI,NASDAQ,223.44324905068004,190.5924479796013,167.05212535359138,138.76095408442106,121.72417369732285,True,True,False,False
SNFCA,NASDAQ,8.46488490965123,8.002314951219818,7.71872566558588,7.482204051154687,7.45271511856917,True,False,False,False
SNPS,NASDAQ,428.84073128618115,413.48079133855504,400.1349410529169,381.6710596113466,370.32226675738053,True,False,False,False
SNY,NASDAQ,52.72728047461913,52.69488326468268,52.17374220898711,50.98041197328845,50.263621701330024,True,False,False,False
SOFI,NASDAQ,8.153247713487634,7.173254653598187,6.74463642326386,6.450698096032573,6.5600970905628415,True,False,False,False
SOHOB,NASDAQ,24.723549289952054,24.445712526820426,24.24761539062232,23.729213762487362,23.15606520666289,True,False,False,False
SOHON,NASDAQ,24.899341771349754,24.585796187325965,24.351453103992764,23.807122446631126,23.24480258171445,True,False,False,False
SOHOO,NASDAQ,24.476834999103477,24.274357092237025,24.094541760893684,23.601468369218885,23.05008146230856,True,False,False,False
SONM,NASDAQ,1.1247445951471386,1.0544680608089083,0.9736665202675241,0.8616331880271267,0.8065973740503499,True,True,False,False
SOVO,NASDAQ,18.865992802812027,18.120212591786085,17.438441024602824,16.5254085039635,16.017854861306745,True,True,False,False
SP,NASDAQ,37.91252317001689,36.84360523692877,36.25304440969893,35.550065204086856,34.970523298207205,True,False,False,False
SPLK,NASDAQ,102.18766803730455,98.31651222764788,96.48800610698326,95.13215246791563,95.46560402190431,True,False,False,False
SPNS,NASDAQ,26.1294284500281,24.649911316476697,23.687117039189094,22.81657418471033,22.76574823463443,True,False,False,False
SPOK,NASDAQ,12.922066286900865,12.4654506219726,11.906657071167375,10.984799187529715,10.386705645852375,True,False,False,False
SPPI,NASDAQ,1.030211045295193,1.011846175589222,0.9578728997485702,0.8856301715916511,0.8651965894173971,True,False,False,False
SPSC,NASDAQ,177.89353967587138,167.11833238428815,160.72110799760958,152.3497021103922,147.0615846811963,True,True,True,True
SRAD,NASDAQ,12.254385418490367,12.113597669385287,11.950193327153425,11.692986944781035,11.666921302382352,True,False,False,False
SSYS,NASDAQ,16.844359289012022,16.040575373520348,15.600570439199304,15.378584119972045,15.677638504893386,True,False,False,False
STHO,NASDAQ,14.478632980313204,15.553427465648248,,,,True,False,False,False
STNE,NASDAQ,13.1156608678083,12.643786472878375,12.11139198295791,11.506833561769627,11.355735021311292,True,False,False,False
STRL,NASDAQ,51.628894710535405,47.32329379317638,44.425561742444934,40.507746822044545,37.89630933731465,True,True,False,False
SURG,NASDAQ,7.206792764901829,6.556569118729103,6.189069224458335,5.854995035679586,5.616503351792739,True,False,False,False
SVII,NASDAQ,10.514335147822099,10.474899252605297,10.433753252484665,10.362960637099686,,True,False,False,False
SVIIU,NASDAQ,10.689117700690002,10.667657322484853,10.640954787883413,10.572220897537976,,True,False,False,False
SVRA,NASDAQ,2.830035797441398,2.5971950105323556,2.4384136511602663,2.22970219807607,2.086391620126576,True,False,False,False
SWAV,NASDAQ,289.0209181801106,277.9185492992821,266.3945933092582,252.80591110840484,244.67137620957195,True,False,False,False
SWBI,NASDAQ,12.426278064409898,12.149755779808395,11.934736845692635,11.80206615900374,11.978596164784179,True,False,False,False
SWSS,NASDAQ,10.32437987407026,10.307775783706088,10.28488550631804,10.232754929473144,10.183547722552985,True,True,False,False
SYM,NASDAQ,40.74575164554273,35.359103209644736,31.366994836465437,26.29174524190774,23.246376584650175,True,True,False,False
SYT,NASDAQ,7.239882162657896,7.291154448818881,,,,True,False,False,False
SZZL,NASDAQ,10.663462673060643,10.607297072801106,10.552617688562012,10.460553370887949,10.389046866492608,True,True,False,False
TACT,NASDAQ,8.31448522495609,7.594624147020696,7.247464561757747,6.852523256180485,6.701753140997802,True,False,False,False
TAIT,NASDAQ,4.05716426203263,3.936966751985506,3.8713073067422052,3.818781907452221,3.803156507894484,True,False,False,False
TALK,NASDAQ,1.1895961351958848,1.0601957610334718,0.9931118438735294,0.9642657744628387,1.0001635717910577,True,False,False,False
TARS,NASDAQ,17.77570952240145,16.792317070354805,16.223253264032632,15.874859340508387,15.959399997895794,True,False,False,False
TAST,NASDAQ,5.068098311626911,4.710286043561987,4.217763636671303,3.558593705858156,3.2066716876402626,True,False,False,False
TATT,NASDAQ,7.17142748983495,6.640542750616134,6.405500759748382,6.226075981260507,6.1742091148178355,True,False,False,False
TAYD,NASDAQ,22.40503648522672,21.002968744133433,19.976489601892748,18.189557624761026,16.840648835771077,True,False,False,False
TBBK,NASDAQ,33.073312384245604,32.12839451961003,31.504828904977657,30.53123682194539,29.71919047090938,True,False,False,False
TBCP,NASDAQ,10.224746075521917,10.18029568053002,10.13745336779389,10.075832238665871,10.032391830510184,True,False,False,False
TBLD,NASDAQ,15.135824070153276,15.16055244227279,15.133164700227935,15.071139914674228,15.120872052552544,True,False,False,False
TBMCR,NASDAQ,0.5538811321041768,2.9223089682746077,,,,True,False,False,False
TCMD,NASDAQ,23.59899215125123,21.63248959452803,19.957466660304547,17.613101180360008,16.34686763525084,True,True,False,False
TCRX,NASDAQ,2.7215304849912476,2.7351722674782772,2.6866392719830503,2.6578216527730874,2.71439894499803,True,False,False,False
TENK,NASDAQ,10.486529777646728,10.444701909625303,10.406244271025953,,,True,False,False,False
TERN,NASDAQ,10.601006761246392,11.099553393434714,10.904382628295291,10.057175179287944,9.248548751661751,True,False,False,False
TESS,NASDAQ,8.89146869839019,8.40248082347046,7.809852920806764,7.018907889425247,6.611979044697522,True,False,False,False
TETE,NASDAQ,10.798325160795653,10.72966636992332,10.677077156014363,10.576329047491692,10.491360079728105,True,False,False,False
TGAA,NASDAQ,10.604404297494252,10.545888753391626,10.498709677138107,10.414166322820446,10.342614271117066,True,True,True,False
TGAAU,NASDAQ,10.643155524585897,10.581198254101784,10.533132304345006,10.447048663047761,10.377517217358307,True,False,False,False
TGTX,NASDAQ,25.2686277138651,25.207814895331076,23.52549433899191,20.310522385013577,18.20440987587509,True,False,False,False
THCP,NASDAQ,10.1743485827212,10.18186907112139,10.157547197541843,10.096666390286849,10.045387188813821,True,False,False,False
THRX,NASDAQ,9.431461992854121,9.537173274999542,9.47409854547238,9.18378620410682,9.00765267374938,True,False,False,False
THRY,NASDAQ,24.618586693581943,23.814733836660718,23.35209173727946,23.051602701100183,23.399745116160926,True,False,False,False
TIO,NASDAQ,1.633691251591606,1.9924830875032538,1.9185574221744779,1.6775713490314808,1.4988319304055648,True,False,False,False
TLGY,NASDAQ,10.721631332203065,10.644800324537016,10.583129221062437,10.482203827470038,10.40228840392644,True,True,True,False
TLGYU,NASDAQ,10.931684003405714,10.809048354076102,10.720777483894002,10.591553777904963,10.501917807101558,True,False,False,False
TMCI,NASDAQ,25.31212450523175,25.438167043325805,25.165922645514357,24.444633677028722,23.758094736170403,True,False,False,False
TMDX,NASDAQ,80.19111783834941,77.49985335661147,75.32542764261228,70.32719121646282,65.2906715580366,True,False,False,False
TMKR,NASDAQ,10.596162341971846,10.535297711259414,10.4814868029394,10.390389660441922,10.318268494935545,True,False,False,False
TMKRU,NASDAQ,10.556388857730028,10.514575638858195,10.46441407620568,10.381792550291157,10.32179410439172,True,True,False,False
TNYA,NASDAQ,6.358891966045722,6.047165739864529,5.487994871199913,4.957399254052005,5.105851202633876,True,False,False,False
TOP,NASDAQ,7.588989321030442,9.51830035141529,9.662435788713575,9.634949332850791,10.059548022990443,True,False,False,False
TPCS,NASDAQ,7.624810364932203,7.429777864280057,6.9317819514102155,5.900585282886275,5.133346260021773,True,False,False,False
TRHC,NASDAQ,6.938487797806371,6.344409183943078,6.0615682534742765,5.766321959566186,5.778518614033429,True,False,False,False
TRNS,NASDAQ,88.15750855403182,86.98147010462876,85.89345362721829,83.91756253329524,82.56142130527108,True,False,False,False
TRON,NASDAQ,10.771538953678638,10.698755684323103,10.642045399229733,10.548093839750102,10.469947691346826,True,True,False,False
TROO,NASDAQ,3.8333063739416273,3.7451873263963478,3.6245471528291273,3.371030914257985,3.244661398073151,True,False,False,False
TRVI,NASDAQ,2.4609880808212874,2.476406098304322,2.44506926246245,2.399329689449875,2.3513731020005277,True,False,False,False
TTD,NASDAQ,74.96316983070065,70.15216258061372,66.70201454169444,62.879015139279055,61.634728638527015,True,True,False,False
TTEK,NASDAQ,157.57319841375426,151.20395004139536,148.67564446684128,146.71763723057686,146.29977642972312,True,False,False,False
TTSH,NASDAQ,5.3563732203395755,5.12681239942607,5.003687687911175,4.866325533027436,4.838585202853153,True,False,False,False
