Ticker,Exchange,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA,fanning,inc,sec_deriv,ath
RENE,NASDAQ,10.641633517037132,10.596532050603715,10.549875143939138,10.461749152429514,10.389780586770307,True,False,False,False
RENEU,NASDAQ,10.699861076600746,10.650794385090109,10.59833983464118,10.503769311850267,10.429622725263714,True,False,False,False
RENEW,NASDAQ,134.20628541833145,134.47639874518924,134.3068404120334,133.93316704480273,134.09952686555573,True,False,False,False
RETA,NASDAQ,95.62187543583168,92.43243277148163,87.21520209524768,76.44231622638569,68.20958166911319,True,False,False,False
RFAC,NASDAQ,10.431635779313996,10.389110088688067,10.348204817044925,10.272608601486104,10.211677235410518,True,True,True,False
RFACU,NASDAQ,10.45734624320605,10.420997970825914,10.38576163274039,10.320087131548778,10.270446702694667,True,True,True,False
RIOT,NASDAQ,11.195209613631448,10.815948192722102,10.203316773518146,9.359007109672882,9.238893316146392,True,False,False,False
RMBS,NASDAQ,60.828767269691554,57.3703148681128,54.09754186406157,49.002647358113975,45.346892154316556,True,True,False,False
RMGC,NASDAQ,11.125998060486914,10.74219092602049,10.546413385612766,10.350588417926698,10.244178031168943,True,False,False,False
RMGCU,NASDAQ,11.093967763248882,10.724347452106423,10.537274235057652,10.350384297178444,10.252669016029076,True,False,False,False
RMTI,NASDAQ,4.259055633321393,3.5241501076452098,3.0758187367946324,2.616320904104946,2.4688890840913396,True,False,False,False
ROAD,NASDAQ,31.9644463342111,30.194938651150117,29.298058251426063,28.499103966653532,28.126068408445978,True,False,False,False
ROCK,NASDAQ,58.97198454598129,56.256063756611645,54.62188331108013,52.67659613137666,51.75230766785435,True,False,False,False
ROCL,NASDAQ,10.33657078937614,10.319646462879762,10.297365310862363,10.241440869295898,10.189639499445688,True,False,False,False
ROIV,NASDAQ,9.633457447474862,9.233317539966414,8.870064424933362,8.2260673162116,7.784714479773807,True,False,False,False
ROSE,NASDAQ,11.39228808929502,11.017647416091814,10.843033719849396,10.656962500802353,10.544187467752538,True,True,True,True
ROVR,NASDAQ,4.842925520071344,4.670348697078182,4.553518346173684,4.469274480769823,4.55656425731875,True,False,False,False
RPHM,NASDAQ,7.3843834478925165,7.541424565329919,7.072515856728167,6.163761189705299,5.652327220459953,True,False,False,False
RRGB,NASDAQ,13.277106784325358,13.062160900026322,12.639898572323846,11.83717852847104,11.481013394914118,True,False,False,False
RRR,NASDAQ,46.78332188996438,46.5257405834603,45.99610108330946,45.04111026274249,44.53115115142352,True,False,False,False
RSSS,NASDAQ,2.09319533414047,2.09191358811266,2.090705015908448,2.0808661938797917,2.07514546701727,True,False,False,False
RUSHA,NASDAQ,58.89512366195008,56.609261472906816,55.57630698477712,54.3544101021557,53.668998651396585,True,False,False,False
RUSHB,NASDAQ,65.39978939027374,62.47634938421186,61.031532401639154,59.18316123662241,57.91836155134466,True,False,False,False
RVMD,NASDAQ,25.69474640042539,25.127578529093924,24.717628582470557,24.135377415204857,23.762933211411358,True,False,False,False
RVPH,NASDAQ,6.087256662554603,6.167692750647688,5.9022187266031425,5.307208070520595,4.824642123213877,True,False,False,False
RXST,NASDAQ,26.166295606438908,23.753155211079818,21.766086214007135,19.254155240885556,17.79282898911255,True,True,False,False
RYAAY,NASDAQ,106.90537806263433,103.25715707907106,100.05489131379844,95.18588409119006,92.5039643311798,True,False,False,False
SAGA,NASDAQ,11.091236834843059,10.927882217147186,10.807507945551885,10.634270316749891,10.510993774142102,True,True,True,True
SAGE,NASDAQ,51.316805119191535,50.590276129737234,49.02213753635429,46.569277748398505,44.96969022570114,True,False,False,False
SAIA,NASDAQ,318.051255988845,300.299483479462,290.13832459429517,275.87597486345607,267.7121051010518,True,False,False,False
SAMG,NASDAQ,20.093174788546772,19.510145095244336,19.150892582008485,18.800895417170835,18.625602717186307,True,False,False,False
SANA,NASDAQ,6.12605682112197,5.894469726063942,5.595556429030876,5.41186291239396,5.6072674988381115,True,False,False,False
SCAQ,NASDAQ,10.290332345033427,10.262668565557298,10.228245884321504,10.161009821486134,10.104406028072868,True,True,False,False
SCPH,NASDAQ,10.446475591334842,10.29337185769483,9.834398690273895,8.967016257605284,8.313880920611275,True,False,False,False
SCPL,NASDAQ,19.39998422619344,18.673249202489608,18.092035555050916,17.192808501630687,16.528423147088088,True,True,False,False
SCRM,NASDAQ,10.293103406476702,10.249389621925557,10.206872204313338,10.125082783493054,10.058555132899864,True,True,True,False
SCRMU,NASDAQ,10.320237088381289,10.293873200245521,10.260225316261602,10.190106814079156,10.134546706423968,True,True,False,False
SCYX,NASDAQ,2.810369437006934,2.7314691446358164,2.623128521357003,2.5119327078188896,2.5584929195854054,True,False,False,False
SDA,NASDAQ,21.931468360342308,17.33925775535646,15.205848531817871,13.318587836980443,12.459273839677685,True,False,False,False
SDACU,NASDAQ,10.36014105909549,10.281738920769472,10.234261136700072,10.16941199098062,10.126264058584898,True,True,False,False
SDGR,NASDAQ,42.32582232790176,36.961523870451444,33.83935566535551,30.66117219419308,29.403771570866052,True,True,True,True
SEEL,NASDAQ,1.0825276061981735,0.9728313332112599,0.9217109785195755,0.8917188285183736,0.9002671156327587,True,False,False,False
SFM,NASDAQ,34.99985354843516,34.75550669349213,34.39596218991158,33.58059525282673,32.89198919421454,True,False,False,False
SFWL,NASDAQ,8.366278850985143,7.361671603666376,,,,True,False,False,False
SGH,NASDAQ,25.370401096489033,22.327127092451143,20.732454947307136,19.465924657450913,19.42372604671473,True,False,False,False
SGII,NASDAQ,10.387525462051322,10.346040326892519,10.314145336929759,10.260104694152679,10.214665227642575,True,False,False,False
SGML,NASDAQ,38.75662258182606,38.26903637586908,37.24808876931685,35.011175361271036,32.77509963762218,True,False,False,False
SGRY,NASDAQ,41.38367163516259,38.96085968830025,37.45898522114844,35.84394153163266,35.63852624752852,True,False,False,False
SHLT,NASDAQ,11.543720657460149,11.647230229509027,,,,True,False,False,False
SHUA,NASDAQ,10.685621447761955,10.6193254399132,10.569742450718975,10.48356305780467,10.413402588205773,True,True,True,False
SIBN,NASDAQ,27.462889424663892,25.541980108713364,23.895131118384867,21.755924643592433,20.65479354494387,True,True,False,False
SIEB,NASDAQ,2.4648579789456364,2.3450388315752257,2.221897054347721,2.0662230872557457,1.9946075218049726,True,False,False,False
SIGI,NASDAQ,97.76095124477365,98.21129774147056,97.689911607829,95.97280007345601,94.21129250313196,True,False,False,False
SKGR,NASDAQ,10.573025828922942,10.532807852263867,10.488079019662644,10.401706341294512,10.33167989772164,True,False,False,False
SKWD,NASDAQ,24.703407026362605,23.65898996886801,22.815798043204673,,,True,False,False,False
SKYW,NASDAQ,37.18271414662552,32.42519955426677,29.490679126758774,26.496585971158567,25.512134449623037,True,False,False,False
SLAC,NASDAQ,10.153317446435741,10.14323707179582,10.119498960015518,10.074368166854693,10.03686379473629,True,False,False,False
SLACU,NASDAQ,10.11002517620448,10.09275810580555,10.072717306476651,10.040557265367154,10.017766735769655,True,True,False,False
SLAM,NASDAQ,10.585313458063574,10.513229271849758,10.449163988908573,10.342093353495391,10.259426852680772,True,True,False,False
SLAMU,NASDAQ,10.579880179505537,10.534708182646805,10.483389818448682,10.381874351125093,10.301777879528784,True,True,False,False
SLNO,NASDAQ,4.748535927680764,4.485810820143983,4.054719678330794,3.5041744152535874,3.302619211502155,True,False,False,False
SLP,NASDAQ,44.96740638201376,44.24876291855047,43.63154953666149,43.50985520580756,43.96162623792789,True,False,False,False
SLVR,NASDAQ,10.358577415763193,10.319228595321889,10.276643258229848,10.192567316505096,10.121473346543464,True,True,False,False
SLVRU,NASDAQ,10.421390845947926,10.390944859423922,10.339722245355622,10.245294257290391,10.17826559678566,True,False,False,False
SMAP,NASDAQ,10.571238093895268,10.539160265703721,10.500060616912396,10.416628338088993,10.344547127557066,True,False,False,False
SMCI,NASDAQ,225.9010348553772,192.892744137264,169.08170250535457,140.32817459386192,122.99308739187686,True,True,False,False
SNFCA,NASDAQ,8.503467288309121,8.036341811389985,7.747152189535835,7.501889098451203,7.46681745455912,True,False,False,False
SNPS,NASDAQ,429.4663762743648,414.3407604492827,401.00593025314384,382.43331413688935,370.96990593056194,True,True,False,False
SNY,NASDAQ,52.83896819378673,52.74214280433743,52.21636589582394,51.02182459105568,50.29980458515638,True,False,False,False
SOFI,NASDAQ,8.17103366006861,7.219009379048764,6.784028120284207,6.477496706763854,6.577807568791947,True,False,False,False
SOHOB,NASDAQ,24.726042601925002,24.45763408614309,24.260012737525077,23.743688812577403,23.17192230436678,True,False,False,False
SOHON,NASDAQ,24.93273779312597,24.61184339566612,24.373639447104054,23.82758879490586,23.264754794831717,True,False,False,False
SOHOO,NASDAQ,24.459993497956532,24.275362666543828,24.099614784996568,23.61137660847905,23.062518455092164,True,False,False,False
SONM,NASDAQ,1.1271498695291389,1.0582144104304467,0.9780204327586505,0.8657234970786305,0.8100143153648554,True,True,False,False
SOVO,NASDAQ,18.93208867549111,18.176674822145156,17.490825183648244,16.568452347395823,16.05310008125337,True,True,False,False
SP,NASDAQ,38.02656864052496,36.932483486866914,36.323586538110106,35.60056074176437,35.01171212718377,True,False,False,False
SPLK,NASDAQ,102.55931835164607,98.62135474177505,96.72509228552418,95.28758287741883,95.57131936833204,True,False,False,False
SPNS,NASDAQ,26.17424482445111,24.726385397456816,23.759040084677505,22.87023980452252,22.80389999728951,True,False,False,False
SPOK,NASDAQ,12.957107589277262,12.497785890203206,11.940813685752206,11.01749707085345,10.415594146509097,True,False,False,False
SPPI,NASDAQ,1.02369661041517,1.0098883460535797,0.9579735829822561,0.8867130285104083,0.8661596089510729,True,False,False,False
SPSC,NASDAQ,179.24272614089256,168.09643690092759,161.4949077398561,152.91296871249438,147.50933008296147,True,True,True,True
SRAD,NASDAQ,12.315872485160833,12.144436961508621,11.973645334347916,11.710107691926416,11.679190738363925,True,False,False,False
SSYS,NASDAQ,16.931563188047242,16.1080037992208,15.653889693265539,15.412363071871475,15.6983585220475,True,False,False,False
STHO,NASDAQ,14.496858418025655,15.51878325430102,,,,True,False,False,False
STNE,NASDAQ,13.079883620504477,12.647559543397582,12.126913162912485,11.524325281051166,11.369508799916336,True,False,False,False
STRL,NASDAQ,52.026142760680656,47.655713614505174,44.70641205095396,40.72465820381782,38.07445550547133,True,True,False,False
STRR,NASDAQ,1.1900947488728115,1.0714610261548352,1.013470174270757,0.9827013869683819,1.0064565947879873,True,False,False,False
SURG,NASDAQ,7.216622019937802,6.58611542555461,6.216746526145279,5.875633403156181,5.633354064140867,True,False,False,False
SVII,NASDAQ,10.520804996876569,10.480674026779043,10.439422970552044,10.36822909190758,,True,False,False,False
SVIIU,NASDAQ,10.691091779343086,10.670144249572921,10.643834593834052,10.57582012245459,,True,False,False,False
SVRA,NASDAQ,2.8647942865653406,2.620638340834726,2.457094793927736,2.2433943645323353,2.097422548615295,True,False,False,False
SWAV,NASDAQ,288.67702155934853,278.21233182331457,266.8641096142669,253.26838050632972,245.07673568671166,True,False,False,False
SWBI,NASDAQ,12.484727768928291,12.184667316359164,11.962027293005239,11.819625503725005,11.989157396595811,True,False,False,False
SWSS,NASDAQ,10.326351786958925,10.309876841509219,10.287332793414981,10.235635934518921,10.18654719912369,True,True,False,False
SYM,NASDAQ,40.94234685770923,35.651295294493615,31.64953820774508,26.52604674731743,23.441039517870482,True,True,False,False
SYT,NASDAQ,7.237988603375396,7.2883640700491865,,,,True,False,False,False
SZZL,NASDAQ,10.665989997567562,10.610540308392565,10.55600983403908,10.463807927051002,10.39204142085968,True,True,False,False
TACT,NASDAQ,8.375962826212366,7.648168299613883,7.289749388335259,6.882416543867953,6.724223259377396,True,False,False,False
TAIT,NASDAQ,4.064101009881038,3.944536687768071,3.8776947834755067,3.823196350104543,3.8064086830840007,True,False,False,False
TALK,NASDAQ,1.1972536443130875,1.0684233774998655,0.9999485879982944,0.968602429873671,1.0028485111854404,True,False,False,False
TARS,NASDAQ,17.803737157870284,16.84242227131439,16.268851941336127,15.905996083122794,15.980400989905034,True,False,False,False
TAST,NASDAQ,5.065422278315112,4.723216001142028,4.238065768157271,3.5796065605531187,3.224913760020489,True,False,False,False
TATT,NASDAQ,7.198173611355234,6.6723803613773045,6.431351065351574,6.243471561734558,6.186928178255412,True,False,False,False
TAYD,NASDAQ,22.70550915005678,21.181675831263195,20.11435404298039,18.294102899104026,16.927408543533975,True,False,False,False
TBBK,NASDAQ,33.03299706440116,32.14884969632646,31.533104772160403,30.561290222001187,29.7483527699638,True,False,False,False
TBCP,NASDAQ,10.22656078308351,10.18449437133036,10.142207949715077,10.080314596375676,10.03640327231796,True,True,False,False
TBLD,NASDAQ,15.144793162732615,15.163275857957634,15.135555683981229,15.073393242724755,15.12195789822104,True,False,False,False
TBMCR,NASDAQ,0.5146457411349343,2.8132734763654628,,,,True,False,False,False
TCMD,NASDAQ,23.72575483257738,21.76180374004363,20.080245268819883,17.716886983548886,16.432271940424226,True,True,False,False
TCRX,NASDAQ,2.70043234356351,2.725949825616384,2.682030894897049,2.6555830477692135,2.7122656221622288,True,False,False,False
TENK,NASDAQ,10.491830472823718,10.450130433592241,10.411557758301221,10.347667845647434,,True,False,False,False
TER,NASDAQ,106.76605427242042,103.26211783315247,101.74022108864136,100.24336141505007,100.7635386808482,True,False,False,False
TESS,NASDAQ,8.89704308990209,8.423952156246722,7.838004695830428,7.046299264174748,6.635242932902175,True,False,False,False
TETE,NASDAQ,10.812770365411794,10.738306896956333,10.683815986958827,10.581629341984932,10.495923659126484,True,False,False,False
TGAA,NASDAQ,10.616303758500997,10.555432107709374,10.507064032835387,10.42137254493931,10.349096997884757,True,True,True,False
TGAAU,NASDAQ,10.657095613917944,10.591871227029658,10.54224642537211,10.454737053884712,10.384298892062803,True,False,False,False
TGTX,NASDAQ,25.22780604136251,25.19339078777252,23.557951272660947,20.37477029661038,18.27043564977273,True,False,False,False
THCP,NASDAQ,10.169172516324808,10.17944282855032,10.156620103418813,10.096997361850994,10.04612960370681,True,False,False,False
THRX,NASDAQ,9.421798938649543,9.529048829850778,9.470540554811484,9.185860157576313,9.010860109072333,True,False,False,False
THRY,NASDAQ,24.616816568618876,23.845528603123817,23.382904296395267,23.073565788765,23.411687954621712,True,False,False,False
TIO,NASDAQ,1.5933397074540219,1.9617974777245761,1.9010621781244161,1.670939131855814,1.4959579812288626,True,False,False,False
TLGY,NASDAQ,10.725285512839138,10.649317967844656,10.587496406440692,10.48614420195815,10.405847725567787,True,True,True,False
TLGYU,NASDAQ,10.911423811372789,10.809890441023287,10.725616854035396,10.597988550475499,10.50821630244024,True,True,True,False
TMCI,NASDAQ,25.33763644984835,25.443729117066205,25.176146775840078,24.460738162797192,23.77622314599663,True,False,False,False
TMDX,NASDAQ,80.55196407821457,77.75397688603587,75.5391208701264,70.52084812625672,65.47663505852314,True,True,True,False
TMKR,NASDAQ,10.59599688723788,10.539896139406912,10.487026249512542,10.396154055600437,10.323748691419109,True,False,False,False
TMKRU,NASDAQ,10.551018490327168,10.514004045177483,10.465292740990725,10.383469251705467,10.323567297382848,True,False,False,False
