Ticker,Exchange,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA,fanning,inc,sec_deriv,ath
TLGY,NASDAQ,10.728591676271774,10.653658448669644,10.591755760081213,10.49002868460955,10.4093716310734,True,True,False,False
TLGYU,NASDAQ,10.907954876956332,10.812443757061589,10.729305326775263,10.601917790894285,10.511865891470686,True,True,False,False
TMCI,NASDAQ,25.151670602056846,25.357090946007954,25.134298419735945,24.456743718828626,23.78697588084448,True,False,False,False
TMDX,NASDAQ,80.85092771834057,78.09676998900778,75.86472393461062,70.85030467908537,65.80813905405893,True,True,True,False
TMKR,NASDAQ,10.594909044217474,10.543748812469653,10.492048601133348,10.401614234379824,10.329020867081471,True,False,False,False
TMKRU,NASDAQ,10.537953915216056,10.51135859913961,10.465997866590904,10.3861842675398,10.326662918219679,True,False,False,False
TNYA,NASDAQ,6.159436341793278,5.996356619049585,5.496083295450952,4.98441604322674,5.120513811375485,True,False,False,False
TOP,NASDAQ,7.7481760558730866,9.374071077369035,9.560597451531098,9.577281137436191,10.006458578863688,True,False,False,False
TORO,NASDAQ,3.485441044906918,3.654397782344821,4.3299729575534105,,,True,False,False,False
TPCS,NASDAQ,7.5414139046580075,7.4159289800647015,6.958991307417284,5.959673675467426,5.197656903694819,True,False,False,False
TRHC,NASDAQ,7.248220268187834,6.5466862414368485,6.211257752848827,5.865618193719652,5.848111623644251,True,False,False,False
TRNS,NASDAQ,87.29015960778216,86.73968818755752,85.81812742266283,83.95694540275292,82.6293085084387,True,False,False,False
TRON,NASDAQ,10.778920866151273,10.710205805959498,10.653459234261996,10.558661929347217,10.479702296942907,True,True,False,False
TROO,NASDAQ,3.9203466341838626,3.7925288485424984,3.6634196870818316,3.404196109915524,3.271749485978027,True,False,False,False
TRVI,NASDAQ,2.4379955877599278,2.464704076452253,2.4398675724369596,2.398233088524713,2.352019175296184,True,False,False,False
TTD,NASDAQ,75.563573987672,70.9581958411969,67.46634975430163,63.48316151101774,62.09711503602284,True,True,False,False
TTEK,NASDAQ,159.2950693077583,152.67405624950203,149.79748171360686,147.4510208412913,146.82876100138645,True,False,False,False
TTSH,NASDAQ,5.400099756084621,5.171957328324291,5.041447936688221,4.8940184411379475,4.858916312322492,True,False,False,False
TTWO,NASDAQ,141.44780653579429,134.91474861116467,130.2785187426095,125.63359491085565,125.00064892615102,True,False,False,False
TWCB,NASDAQ,10.15626363223432,10.13081736021253,10.101222333162601,10.04047874667867,9.990055644403146,True,True,True,False
TWCBU,NASDAQ,10.213174187831648,10.182393601797578,10.140981095741555,10.07636811444593,10.033602508406988,True,False,False,False
TWIN,NASDAQ,11.407875645462362,11.265673462560995,11.075122632557585,10.888555646782011,10.850668715514026,True,False,False,False
TWLV,NASDAQ,10.315453446723069,10.297652037539052,10.265929309620375,10.197607440939386,10.137348854777587,True,False,False,False
TWNK,NASDAQ,25.583448489061738,25.569374818051088,25.3476392116545,24.919369930687672,24.52717159074542,True,False,False,False
TXG,NASDAQ,55.56638029757717,54.34543297930757,52.751245566877444,50.55023632153162,51.14404235381193,True,True,True,False
TXRH,NASDAQ,110.31150951290982,109.62054944507699,108.37933219327252,105.4124866802227,102.74839193278359,True,False,False,False
TYGO,NASDAQ,17.073311658774255,14.858119187720074,13.638817774066123,12.433211500555878,11.831281184609676,True,True,False,False
TYRA,NASDAQ,15.891842747769727,14.989844428055067,14.28750529510279,13.110143039071822,12.378547404155377,True,False,False,False
TZOO,NASDAQ,8.797801738486736,8.386885551915203,7.809701545779787,7.11418472902035,6.854027759141077,True,False,False,False
UAL,NASDAQ,52.95948743654704,50.06115927724653,48.65284092444479,46.989594352655566,45.986500604330075,True,False,False,False
UFPI,NASDAQ,91.3874825205106,87.18806067047835,85.49361232329514,83.88435456135241,83.13048223847699,True,False,False,False
UFPT,NASDAQ,184.1365245539394,166.8297254982684,155.47396011656696,140.6112889519528,130.44366808316795,True,True,True,True
UIHC,NASDAQ,4.641236517134945,4.441086697602001,4.011528665820391,3.3401886703440375,2.98892897982511,True,False,False,False
ULBI,NASDAQ,4.770948806815592,4.5487088678295775,4.432726330667362,4.385729290326931,4.438906176183373,True,False,False,False
UONEK,NASDAQ,5.830893000350842,5.72316962914028,5.585948139994685,5.357977337194315,5.198552459575219,True,True,False,False
UPBD,NASDAQ,31.6219774326108,30.561505970124454,29.391646112391836,28.028743073904383,27.751814057284452,True,False,False,False
UPTD,NASDAQ,10.838913325503505,10.794367806037856,10.736483221703663,10.622985821577672,10.529245414408708,True,False,False,False
URBN,NASDAQ,32.13566720032205,30.56304797684572,29.542530292810998,28.242689593075564,27.49104473051559,True,False,False,False
URGN,NASDAQ,10.995681384968726,10.953810437315287,10.701020746352075,10.245406723647964,9.923594974131976,True,False,False,False
USAP,NASDAQ,12.947512009757228,11.644114019795799,10.85272463685842,9.944410418343624,9.46652950354343,True,True,False,False
USCT,NASDAQ,10.57293546542276,10.548219657295782,10.518647630672206,10.454640270882454,10.395491859603167,True,False,False,False
USCTU,NASDAQ,10.481642756951446,10.438652811920955,10.420428779971353,10.384963001865117,10.3518642852403,True,False,False,False
USLM,NASDAQ,196.18252516564692,184.6096564402634,176.37535148702636,164.53952837584825,156.41787521389037,True,False,False,False
UTAA,NASDAQ,10.556284880653838,10.516750832497339,10.475040243308829,10.39489934865349,10.326461507044154,True,True,False,False
UTAAU,NASDAQ,10.61173129278743,10.579381736637824,10.54237704324105,10.469323047758682,10.410615897831393,True,True,True,False
UTMD,NASDAQ,93.4982289268333,93.85196354082828,93.65759800092138,93.05782777873318,92.59753884835644,True,False,False,False
UTME,NASDAQ,2.174668032234648,1.7921503839329467,1.589226157178883,1.4631085935646533,1.472196615560469,True,False,False,False
VAQC,NASDAQ,10.217286562788404,10.163430068153266,10.139979988270595,10.103886752408007,10.069415594108289,True,False,False,False
VBOC,NASDAQ,10.479325579104806,10.438858305202162,10.398126443197295,10.319111799711397,10.253858716880737,True,True,False,False
VBOCU,NASDAQ,10.50980303477446,10.468895201463665,10.422835634567187,10.340497843980609,10.278556236791722,True,False,False,False
VCEL,NASDAQ,35.68118279028605,33.9823885308568,32.77500349584099,31.249728870527967,30.66978053688165,True,True,True,False
VCTR,NASDAQ,31.684623018639424,31.364507124634613,31.028336008443837,30.486626342854244,30.22101067421691,True,False,False,False
VCXA,NASDAQ,10.236775155299886,10.223922425639508,10.200081397198739,10.149388285638938,10.108107331851922,True,False,False,False
VCXAU,NASDAQ,10.229902535901333,10.223232398974208,10.20073409117548,10.157554678802533,10.135497699833467,True,False,False,False
VCYT,NASDAQ,25.541468428766454,25.032714463540497,24.64995663036966,24.315492920761628,24.434176759273704,True,False,False,False
VECO,NASDAQ,24.815972956780474,23.467779311008854,22.611892723854645,21.824428023306844,21.716957786978476,True,False,False,False
VECT,NASDAQ,16.480287841737763,14.702289047296341,13.293325112726567,11.526113117036966,10.424285823379797,True,True,False,False
VEON,NASDAQ,19.676838909153563,19.30937092748827,18.679212800209356,17.585664518439447,17.346531725362816,True,True,False,False
VERX,NASDAQ,19.945854785033013,20.284231651303905,19.822899910935465,18.715893685870423,17.89295678018361,True,False,False,False
VHNA,NASDAQ,10.596749278122928,10.550450797204046,10.509363173538313,10.432589559611467,10.367025529301825,True,True,True,False
VHNAU,NASDAQ,10.614575635182243,10.541366284231641,10.501425588283952,10.43839145274013,10.386993382139854,True,False,False,False
VII,NASDAQ,10.47993653386181,10.448844776810397,10.4047461233419,10.318372150088937,10.247903215155727,True,True,False,False
VKTX,NASDAQ,19.011054950328752,19.695942515767705,18.445576686338907,15.647783974861044,13.530812586659403,True,False,False,False
VMCA,NASDAQ,10.695310607053036,10.649238931220204,10.60563623690213,10.524922837339373,10.4578276073886,True,True,True,False
VRA,NASDAQ,6.120975167584253,5.811202448943398,5.665998700633934,5.463898110149046,5.416475898064795,True,False,False,False
VREX,NASDAQ,22.851506983951495,21.8288574629637,21.186566093210267,20.800273178626288,20.971307324064476,True,False,False,False
VRNA,NASDAQ,20.998149821993582,21.088313846454813,20.8386193873506,19.609105368978515,18.14375594419591,True,False,False,False
VRRM,NASDAQ,19.001240121561228,18.25837845004103,17.757325657508275,17.142443047891007,16.805960146472998,True,True,False,False
VRSK,NASDAQ,222.74528002274542,215.34182988604823,208.72518744395856,200.72643124466722,197.17849374455355,True,True,False,False
VRSN,NASDAQ,222.5335173800629,220.55125988138641,217.6199514462485,212.664228808127,210.05066974998581,True,False,False,False
VRTX,NASDAQ,344.55152197690694,337.86638697217217,331.721277484997,321.9075231528182,313.65887121529073,True,False,False,False
VSAC,NASDAQ,10.676639221950396,10.633926320490579,10.585317493918982,10.495490944667322,10.421973911812008,True,True,False,False
VSACU,NASDAQ,10.998744699391755,10.855067523889169,10.753728443246505,10.612106749442288,10.51774136242989,True,True,False,False
VSAT,NASDAQ,41.35954976689902,40.22736993215608,38.959845958258654,37.645798134952535,37.32420209740474,True,False,False,False
VSEC,NASDAQ,52.88135089412685,50.81476377338148,49.82920147931958,48.721048344252175,48.165494464521075,True,False,False,False
VTSI,NASDAQ,7.66791296676454,7.086739276689926,6.580264045985115,6.0362286358995645,5.817652437679425,True,False,False,False
VYGR,NASDAQ,11.91254756843917,11.169353357759984,10.380600597869956,9.309090885198884,8.596791934733083,True,False,False,False
VYNE,NASDAQ,4.8729389490685175,5.148796650564081,4.990914409506205,4.936857739991176,5.332182056269494,True,False,False,False
WALD,NASDAQ,8.782059652123541,9.049469907799732,9.036089418714301,9.020461772892094,9.05566116874456,True,False,False,False
WAVS,NASDAQ,10.366815799903284,10.31624099778897,10.29152897650193,10.249959025731505,10.210918853535556,True,False,False,False
WDAY,NASDAQ,218.52991008076322,207.99608255452318,201.2633554811172,193.01147751666542,190.08782792604512,True,False,False,False
WDFC,NASDAQ,189.62020166143262,188.7383560724255,186.33958190905577,183.56238392139403,183.70022993467487,True,False,False,False
WEN,NASDAQ,21.924589747246902,22.116379140824236,22.10525821067847,21.955767168633443,21.829478745537294,True,False,False,False
WETG,NASDAQ,7.701502081664298,4.731884622909818,3.4836292117682595,3.1109867463862497,3.9324339020587904,True,False,False,False
WEYS,NASDAQ,26.894256956828386,26.76137147403421,26.483489687566696,26.07765740207581,25.81936948654435,True,False,False,False
WFCF,NASDAQ,13.820113790641287,13.76624745485715,13.680871285193842,13.438226921055222,13.23487051518381,True,False,False,False
WFRD,NASDAQ,63.82083811190421,62.15435765010451,60.74603427002954,57.0634834958547,53.46470647289256,True,False,False,False
WHLRL,NASDAQ,42.07964441692838,37.267874917082615,34.94380875020865,,,True,False,False,False
WINA,NASDAQ,344.0045058416642,338.6261899328539,328.43919337686054,309.019899258798,294.5617720569063,True,False,False,False
WING,NASDAQ,194.15253943176702,193.58030651520684,189.36563586879532,179.3211092316273,171.3438209347881,True,False,False,False
WINV,NASDAQ,10.779235756161963,10.727441750636507,10.668412103246558,10.556444720645478,10.463653811186184,True,True,True,False
WIRE,NASDAQ,178.86928826719102,174.40511995613525,171.6609446486128,165.6104164273422,160.12878795468046,True,False,False,False
WKEY,NASDAQ,4.807271364092578,4.746037765029239,4.5675865884567095,4.411130991411576,4.578149794621551,True,False,False,False
WKSP,NASDAQ,2.5285936066804533,2.3604211436435993,2.1886493962633327,2.0150644460590357,1.9675482125048527,True,False,False,False
WLDS,NASDAQ,1.5431497942118702,1.2936836702352765,1.1346676358440848,1.0824679549477343,1.1797580749016077,True,False,False,False
WRLD,NASDAQ,128.1715241771707,117.04168569602288,109.91186982192586,104.86752157526792,107.10602504298346,True,False,False,False
WTMA,NASDAQ,10.563808054095219,10.507052072267669,10.4581370141879,10.370564881792696,10.298888566394872,True,True,True,True
WTMAU,NASDAQ,10.663682245485242,10.567071538563201,10.490320025176738,10.386849299796035,10.320584257136897,True,True,False,False
WW,NASDAQ,6.836703487367284,6.790900029029052,6.5089020236458035,6.172142600036374,6.277642080286103,True,False,False,False
WWAC,NASDAQ,10.38080933184887,10.347036453895312,10.32299778095927,10.26971458025045,10.21691226432703,True,False,False,False
WWACU,NASDAQ,10.47931248947424,10.434483987754053,10.39373739106765,10.32254253293944,10.267603183360606,True,False,False,False
WWD,NASDAQ,114.92979967498371,110.19709164268093,107.2254539341842,104.12294783463932,102.93522831227976,True,False,False,False
XBIOW,NASDAQ,6.212882733755028,5.26185802627029,4.311953135511215,3.2591203823686965,2.746528233140376,True,False,False,False
XBIT,NASDAQ,5.692781450486717,5.08805580497743,4.711992759635015,4.4701019912882884,4.6064819048351335,True,False,False,False
XELB,NASDAQ,1.4029749456255904,1.1087833537579934,0.9950027456315252,0.9309614764540193,0.9333683586723387,True,False,False,False
XENE,NASDAQ,39.97261499113786,39.87904328618836,39.363885398264976,38.46310757062941,37.68705803932397,True,False,False,False
XERS,NASDAQ,2.686172348318984,2.566018774820357,2.372680104464404,2.125267548099801,2.0258018823939543,True,False,False,False
XFIN,NASDAQ,10.387925246772793,10.35908140437691,10.338580401471472,10.292229048005238,10.248357547089622,True,False,False,False
XFINU,NASDAQ,10.557599635876718,10.478505205471606,10.431873423691869,10.361159600744699,10.310417649120849,True,False,False,False
XFOR,NASDAQ,1.9847694529351259,1.8463787464208932,1.6944423248572407,1.5425222032257047,1.5012882781504344,True,False,False,False
XM,NASDAQ,18.06611346373568,17.850596974004375,17.352938087917394,16.54774049098971,16.525905888124576,True,True,False,False
XP,NASDAQ,22.037834452252802,19.347486070785894,17.994834089383943,17.308581767176324,17.659990039327774,True,False,False,False
XPAX,NASDAQ,10.323118752072086,10.28896108343163,10.251348481714738,10.176478224286498,10.112374883163213,True,True,False,False
XPDB,NASDAQ,10.405852921569954,10.367478987187765,10.325873626967391,10.248493147544645,10.187230021485636,True,True,True,False
XPDBU,NASDAQ,10.623353384178818,10.491829358713515,10.422589193548804,10.329266506414678,10.272507834504689,True,False,False,False
XPEL,NASDAQ,80.25625463579254,76.48211672844448,74.50741559181692,71.98465075527733,70.29411559773443,True,False,False,False
XRAY,NASDAQ,39.17737278437717,39.11302645631519,38.72356531121773,37.96427046442145,37.95642576253852,True,False,False,False
YGF,NASDAQ,3.352052046382192,3.425253474125058,,,,True,False,False,False
YMAB,NASDAQ,7.371719272805694,7.364122957196476,7.0466538004847665,7.099055771713785,7.635449214246937,True,False,False,False
YOTA,NASDAQ,10.439011837079159,10.405218669161039,10.359442531560585,10.272933482206508,10.205097037549034,True,False,False,False
Z,NASDAQ,48.72074131857909,46.90613564442024,45.65210346442132,43.85395184005753,43.181364404512095,True,False,False,False
ZG,NASDAQ,47.67183056573884,45.954491234769655,44.75012774355436,43.037074873118314,42.414763805341295,True,False,False,False
ZING,NASDAQ,10.399694026259821,10.361129372112327,10.323728603960129,10.254801140640156,10.197431225643593,True,True,False,False
ZINGU,NASDAQ,10.5545347384834,10.440783442841242,10.380527434084538,10.302426371744007,10.250248604360795,True,False,False,False
